BLOQUE,UE,D,Var,PorcentajeN,grAb/m2,NombreVariedad,NP,PR,PH
1,1,2,1,"0,5",492,Penca Ancha,3,"0,07","0,34"
1,2,4,2,"1,5",1476,Penca Verde,3,"0,11","0,97"
1,3,3,1,"1,0",984,Penca Ancha,4,"0,06","0,2"
1,4,3,2,"1,0",984,Penca Verde,3,"0,06","0,44"
1,5,1,1,"0,0",0,Penca Ancha,3,"0,08","0,14"
1,6,2,2,"0,5",492,Penca Verde,8,"0,16","0,62"
1,7,4,1,"1,5",1476,Penca Ancha,6,"0,11","0,39"
1,8,1,1,"0,0",0,Penca Ancha,3,"0,12","0,3"
2,1,2,1,"0,5",492,Penca Ancha,8,"0,12","0,29"
2,2,1,1,"0,0",0,Penca Ancha,3,"0,05","0,13"
2,3,3,1,"1,0",984,Penca Ancha,5,"0,08","0,15"
2,4,3,2,"1,0",984,Penca Verde,5,"0,09","0,33"
2,5,1,2,"0,0",0,Penca Verde,3,"0,15","1,17"
2,6,4,1,"1,5",1476,Penca Ancha,3,"0,08","0,52"
2,7,4,2,"1,5",1476,Penca Verde,3,"0,13","0,8"
2,8,2,2,"0,5",492,Penca Verde,3,"0,1","0,72"
3,1,1,1,"0,0",0,Penca Ancha,6,"0,07","0,21"
3,2,4,1,"1,5",1476,Penca Ancha,5,"0,13","0,35"
3,3,3,1,"1,0",984,Penca Ancha,4,"0,14","0,49"
3,4,2,2,"0,5",492,Penca Verde,4,"0,11","0,55"
3,5,3,2,"1,0",984,Penca Verde,4,"0,1","0,59"
3,6,4,2,"1,5",1476,Penca Verde,7,"0,1","0,76"
3,7,2,1,"0,5",492,Penca Ancha,7,"0,14","0,6"
3,8,1,2,"0,0",0,Penca Verde,3,"0,13","0,8"
4,1,4,2,"1,5",1476,Penca Verde,5,"0,15","0,8"
4,2,1,2,"0,0",0,Penca Verde,4,"0,06","0,28"
4,3,2,2,"0,5",492,Penca Verde,4,"0,16","0,88"
4,4,1,1,"0,0",0,Penca Ancha,4,"0,09","0,84"
4,5,3,2,"1,0",984,Penca Verde,4,"0,15","1,01"
4,6,4,1,"1,5",1476,Penca Ancha,6,"0,15","0,69"
4,7,3,1,"1,0",984,Penca Ancha,5,"0,12","0,5"
4,8,2,1,"0,5",492,Penca Ancha,5,"0,1","0,5"
