Variedad,Repeticion,P,Plantines,PT,AreaF,A
1,1,"0,1",5,"0,06","25,405","5,081"
1,2,"0,04",5,"0,024","18,422","3,6844"
1,3,"0,23",5,"0,138","26,161","5,2322"
1,4,"0,02",5,"0,012","17,942","3,5884"
2,1,"0,1",5,"0,06","37,734","7,5468"
2,2,"0,16",5,"0,096","23,984","4,7968"
2,3,"0,11",5,"0,066","15,918","3,1836"
2,4,"0,07",5,"0,042","17,043","3,4086"
