Variedad,Repeticion,Raíces,Hipocótilos,Hojas,plantines,PesoTotal,PM2,SumaA,A
1,1,"0,08","0,03","0,23",6,"0,17","0,4533333333","105,701","17,61683333"
1,2,"0,02","0,04","0,24",6,"0,15","0,4","80,267","13,37783333"
1,3,"0,01","0,02","0,09",5,"0,072","0,2304","48,185","9,637"
1,4,"0,01","0,02","0,09",5,"0,072","0,2304","46,043","9,2086"
2,1,"0,07","0,04","0,19",6,"0,15","0,4","88,788","14,798"
2,2,"0,06","0,03","0,21",6,"0,15","0,4","88,788","14,798"
2,3,"0,05","0,04","0,16",6,"0,125","0,3333333333","74,189","12,36483333"
2,4,"0,01","0,01","0,01",3,"0,03","0,16","19,809","6,603"
